bias,log_density,share_hispanic,share_white,share_black,share_asian,share_below_20,share_20_40,share_40_60,share_above_60,log_commute_time,household_size,share_male,log_mean_income,share_public_trans,uninsured
1.0,10.508861,25.98321,46.793392,12.548969,11.904667,0.14966384,0.41879985,0.24829833,0.18323798,3.3357697,1.85,0.5059506409988725,11.99056858882567,0.4611439010680157,0.057418466
1.0,11.416957,25.98321,46.793392,12.548969,11.904667,0.15335259,0.32331088,0.2536798,0.26965672,3.4843123,2.27,0.48659608598010906,11.093128139551801,0.5378045491324283,0.0710718
1.0,11.502863,25.98321,46.793392,12.548969,11.904667,0.19367675,0.4412828,0.19056964,0.1744708,3.2386785,1.68,0.4934314527119106,12.114675300593294,0.5312289304321177,0.044461038
1.0,11.515293,25.98321,46.793392,12.548969,11.904667,0.12264512,0.42970684,0.24462514,0.2030229,3.4531572,2.0,0.4547646364377047,11.410372116639888,0.5948012232415902,0.075556815
1.0,11.272183,25.98321,46.793392,12.548969,11.904667,0.13964793,0.44820192,0.24176455,0.17038558,3.2657595,1.88,0.5123041154624234,12.089257890938338,0.5653861464968153,0.039613556
1.0,11.29488,25.98321,46.793392,12.548969,11.904667,0.105716705,0.39709333,0.27047387,0.2267161,3.2386785,1.71,0.5119993689732011,12.19121278262315,0.553661254857074,0.044000477
1.0,11.249677,25.98321,46.793392,12.548969,11.904667,0.095772006,0.5058507,0.21221511,0.18616219,3.2027464,1.87,0.5041382965711257,11.984452932584306,0.5116610520860326,0.04937416
1.0,10.794926,25.98321,46.793392,12.548969,11.904667,0.18028969,0.36743307,0.22863702,0.22364023,3.269569,2.27,0.49420979776494817,12.440397452966419,0.4863842662632375,0.054449283
1.0,10.93135,25.98321,46.793392,12.548969,11.904667,0.10105681,0.46480468,0.24070579,0.19343272,3.226844,1.7,0.5032710574322199,12.22925191847758,0.526566368310798,0.029998107
1.0,11.4528,25.98321,46.793392,12.548969,11.904667,0.10066475,0.5005248,0.21106748,0.18774296,3.2228677,1.73,0.4585795366194993,11.930510166540904,0.3870018802693031,0.03615987
1.0,10.12882,25.98321,46.793392,12.548969,11.904667,0.087560445,0.625373,0.21277909,0.07428748,3.2846637,1.93,0.5076653976746579,11.934237675171072,0.4440465532676813,0.0760836
1.0,10.9505625,25.98321,46.793392,12.548969,11.904667,0.07068667,0.43445855,0.27892384,0.21593095,3.2995338,1.68,0.519402769763416,11.954831785971594,0.4324284827006686,0.051157977
1.0,11.128129,25.98321,46.793392,12.548969,11.904667,0.09514072,0.31035155,0.23984809,0.35465965,3.2809112,1.69,0.4472684779433246,12.414528864092507,0.40493192910351916,0.02021121
1.0,11.7270355,25.98321,46.793392,12.548969,11.904667,0.15246935,0.30999446,0.27123907,0.2662971,3.3945084,1.81,0.4455408524888643,12.253828942109308,0.5959053580658129,0.036018603
1.0,11.142826,25.98321,46.793392,12.548969,11.904667,0.16774337,0.28334358,0.29503348,0.25387955,3.4750671,2.02,0.44707068635493574,12.344464083976316,0.7065441198412462,0.046564568
1.0,11.771813,25.98321,46.793392,12.548969,11.904667,0.16705516,0.3071984,0.2602721,0.26547435,3.508556,2.1,0.4488355830560912,11.90233571411686,0.6815043682079693,0.048915375
1.0,11.656694,25.98321,46.793392,12.548969,11.904667,0.2040394,0.3745917,0.2797656,0.14160329,3.5695326,2.53,0.4661513526991647,11.469067616906344,0.7828192709660974,0.07440715
1.0,11.189372,25.98321,46.793392,12.548969,11.904667,0.23283103,0.40425304,0.22022489,0.14269105,3.5145261,2.46,0.46448405109768226,11.260970831801899,0.6628502889543125,0.08129321
1.0,11.4549055,25.98321,46.793392,12.548969,11.904667,0.23197636,0.35285535,0.22962679,0.18554151,3.566712,2.46,0.4562609749462073,11.09493726930676,0.6990267490971415,0.09147027
1.0,11.569902,25.98321,46.793392,12.548969,11.904667,0.21284355,0.37516162,0.2623413,0.14965355,3.6402142,2.41,0.46341544276099855,11.091163277944997,0.7217916231927262,0.10290754
1.0,11.413366,25.98321,46.793392,12.548969,11.904667,0.17795198,0.39929786,0.25839186,0.1643583,3.6913764,2.78,0.5121669712417043,11.08169629547538,0.7687675027853895,0.14777756
1.0,11.405817,25.98321,46.793392,12.548969,11.904667,0.16980296,0.4069162,0.24124397,0.18203688,3.6189933,3.0,0.492616918572446,11.012973837756116,0.6619041517170682,0.13402668
1.0,11.51401,25.98321,46.793392,12.548969,11.904667,0.2007729,0.35217893,0.2547936,0.19225456,3.7305012,3.06,0.5052294030587074,11.169970259243295,0.6893621413335168,0.09656885
1.0,10.542335,25.98321,46.793392,12.548969,11.904667,0.22251391,0.33870456,0.24236183,0.19641969,3.7612002,2.74,0.4729326030869506,11.09625784235407,0.6826409078120604,0.09812587
1.0,10.122451,25.98321,46.793392,12.548969,11.904667,0.20912741,0.33826274,0.2815416,0.17106825,3.5779479,2.29,0.4921110671266188,10.805679360030782,0.7151392934498468,0.13050632
