bias,log_density,log_commute_time,log_household_size,share_male,share_hispanic,share_black,share_asian,share_20_40,share_40_60,share_above_60,log_mean_income,share_public_trans,uninsured,dogNum
1.0,10.508861,3.3357697,0.6151856,0.5059506409988725,0.2598321,0.12548969,0.11904667,0.0041879985,0.0024829833,0.0018323798,11.99056858882567,0.4611439010680157,0.057418466,2684.0
1.0,11.416957,3.4843123,0.8197798,0.486596085980109,0.2598321,0.12548969,0.11904667,0.0032331088000000004,0.0025367980000000003,0.0026965672,11.093128139551801,0.5378045491324283,0.0710718,3369.0
1.0,11.502863,3.2386785,0.5187938,0.4934314527119106,0.2598321,0.12548969,0.11904667,0.004412828,0.0019056964,0.0017447080000000002,12.114675300593294,0.5312289304321177,0.044461038,4235.0
1.0,11.515293,3.4531572,0.6931472,0.4547646364377047,0.2598321,0.12548969,0.11904667,0.0042970683999999995,0.0024462514,0.002030229,11.410372116639888,0.5948012232415902,0.075556815,5919.0
1.0,11.272183,3.2657595,0.6312718,0.5123041154624234,0.2598321,0.12548969,0.11904667,0.0044820191999999995,0.0024176455,0.0017038558,12.089257890938338,0.5653861464968153,0.039613556,3219.0
1.0,11.29488,3.2386785,0.53649336,0.5119993689732011,0.2598321,0.12548969,0.11904667,0.0039709333,0.0027047387,0.002267161,12.19121278262315,0.553661254857074,0.044000477,6168.0
1.0,11.249677,3.2027464,0.6259384,0.5041382965711257,0.2598321,0.12548969,0.11904667,0.005058507,0.0021221511,0.0018616219,11.984452932584306,0.5116610520860326,0.04937416,2403.0
1.0,10.794926,3.269569,0.8197798,0.4942097977649481,0.2598321,0.12548969,0.11904667,0.0036743306999999998,0.0022863702,0.0022364023,12.440397452966419,0.4863842662632375,0.054449283,2150.0
1.0,10.93135,3.226844,0.53062826,0.5032710574322199,0.2598321,0.12548969,0.11904667,0.004648046800000001,0.0024070579,0.0019343272,12.22925191847758,0.526566368310798,0.029998107,4102.0
1.0,11.4528,3.2228677,0.5481214,0.4585795366194993,0.2598321,0.12548969,0.11904667,0.005005248,0.0021106748,0.0018774295999999999,11.930510166540904,0.3870018802693031,0.03615987,3866.0
1.0,10.12882,3.2846637,0.65752,0.5076653976746579,0.2598321,0.12548969,0.11904667,0.00625373,0.0021277909,0.0007428748,11.934237675171072,0.4440465532676813,0.0760836,921.0
1.0,10.9505625,3.2995338,0.5187938,0.519402769763416,0.2598321,0.12548969,0.11904667,0.0043445855,0.0027892383999999996,0.0021593095,11.954831785971594,0.4324284827006686,0.051157977,4266.0
1.0,11.128129,3.2809112,0.52472854,0.4472684779433246,0.2598321,0.12548969,0.11904667,0.0031035154999999996,0.0023984809,0.0035465965,12.414528864092507,0.4049319291035191,0.02021121,3069.0
1.0,11.7270355,3.3945084,0.59332687,0.4455408524888643,0.2598321,0.12548969,0.11904667,0.0030999446,0.0027123907,0.002662971,12.253828942109308,0.5959053580658129,0.036018603,6606.0
1.0,11.142826,3.4750671,0.7030975,0.4470706863549357,0.2598321,0.12548969,0.11904667,0.0028334358,0.0029503348,0.0025387955,12.344464083976316,0.7065441198412462,0.046564568,6437.0
1.0,11.771813,3.508556,0.74193734,0.4488355830560912,0.2598321,0.12548969,0.11904667,0.003071984,0.002602721,0.0026547435000000004,11.90233571411686,0.6815043682079693,0.048915375,8304.0
1.0,11.656694,3.5695326,0.9282193,0.4661513526991647,0.2598321,0.12548969,0.11904667,0.003745917,0.002797656,0.0014160328999999999,11.469067616906344,0.7828192709660974,0.07440715,1568.0
1.0,11.189372,3.5145261,0.9001613,0.4644840510976822,0.2598321,0.12548969,0.11904667,0.0040425304,0.0022022489000000003,0.0014269105000000002,11.260970831801899,0.6628502889543125,0.08129321,2491.0
1.0,11.4549055,3.566712,0.9001613,0.4562609749462073,0.2598321,0.12548969,0.11904667,0.0035285535,0.0022962679,0.0018554150999999998,11.09493726930676,0.6990267490971415,0.09147027,4565.0
1.0,11.569902,3.6402142,0.87962675,0.4634154427609985,0.2598321,0.12548969,0.11904667,0.0037516162,0.002623413,0.0014965355,11.091163277944997,0.7217916231927262,0.10290754,871.0
1.0,11.413366,3.6913764,1.0224509,0.5121669712417043,0.2598321,0.12548969,0.11904667,0.0039929786,0.0025839186,0.0016435830000000001,11.08169629547538,0.7687675027853895,0.14777756,1885.0
1.0,11.405817,3.6189933,1.0986123,0.492616918572446,0.2598321,0.12548969,0.11904667,0.004069162,0.0024124397,0.0018203688000000002,11.012973837756116,0.6619041517170682,0.13402668,1936.0
1.0,11.51401,3.7305012,1.1184149,0.5052294030587074,0.2598321,0.12548969,0.11904667,0.0035217893,0.002547936,0.0019225455999999999,11.169970259243295,0.6893621413335168,0.09656885,2107.0
1.0,10.542335,3.7612002,1.0079579,0.4729326030869506,0.2598321,0.12548969,0.11904667,0.0033870455999999998,0.0024236183,0.0019641969,11.09625784235407,0.6826409078120604,0.09812587,1808.0
1.0,10.122451,3.5779479,0.8285518,0.4921110671266188,0.2598321,0.12548969,0.11904667,0.0033826274,0.002815416,0.0017106825,10.805679360030782,0.7151392934498468,0.13050632,1529.0
1.0,11.13226,3.6109178,0.76080585,0.4338651812688822,0.2598321,0.12548969,0.11904667,0.0033331759999999998,0.0022696374,0.0018650869,10.956788618494235,0.6842105263157895,0.085158154,700.0
1.0,11.16417,3.303217,0.7323679,0.4675602262100904,0.2598321,0.12548969,0.11904667,0.0039769337,0.0021636906,0.0021721512000000003,11.795529666831422,0.5221646035463365,0.05400829,2183.0
1.0,10.933867,3.6686769,0.87962675,0.4442892328052053,0.2598321,0.12548969,0.11904667,0.003233467,0.0025328088,0.0015064515,10.890963417800805,0.7663559777737946,0.10072418,1072.0
1.0,11.696357,3.7612002,1.0079579,0.4698389235484642,0.2598321,0.12548969,0.11904667,0.0035869400000000003,0.0024298415,0.0020233462999999998,11.044009244281447,0.7235340692096316,0.10013726,1568.0
1.0,11.317104,3.2771447,0.6097656,0.4454253340098089,0.2598321,0.12548969,0.11904667,0.0035295114,0.0024752241,0.0025685777999999997,12.344755745294298,0.4057416267942583,0.025902696,2728.0
